/tmp/nx-lz4-proof/scene-500.nxdf,level=2,raw=511408,fast=246614,hc=221329,delta_bytes=-25285,fast_p50_ms=0.5442,fast_p95_ms=0.5710,hc_p50_ms=1.1811,hc_p95_ms=1.2257
/tmp/nx-lz4-proof/scene-500.nxdf,level=3,raw=511408,fast=246614,hc=202992,delta_bytes=-43622,fast_p50_ms=0.5493,fast_p95_ms=0.5737,hc_p50_ms=2.8337,hc_p95_ms=2.8961
/tmp/nx-lz4-proof/scene-500.nxdf,level=6,raw=511408,fast=246614,hc=195292,delta_bytes=-51322,fast_p50_ms=0.5492,fast_p95_ms=0.7266,hc_p50_ms=4.6130,hc_p95_ms=5.1112
/tmp/nx-lz4-proof/scene-500.nxdf,level=9,raw=511408,fast=246614,hc=194085,delta_bytes=-52529,fast_p50_ms=0.5528,fast_p95_ms=0.8228,hc_p50_ms=11.0282,hc_p95_ms=11.6488
/tmp/nx-lz4-proof/photo-500.nxdf,level=2,raw=511408,fast=411497,hc=397029,delta_bytes=-14468,fast_p50_ms=0.6190,fast_p95_ms=0.6557,hc_p50_ms=2.1819,hc_p95_ms=2.2099
/tmp/nx-lz4-proof/photo-500.nxdf,level=3,raw=511408,fast=411497,hc=376841,delta_bytes=-34656,fast_p50_ms=0.6166,fast_p95_ms=0.6347,hc_p50_ms=4.3779,hc_p95_ms=4.4440
/tmp/nx-lz4-proof/photo-500.nxdf,level=6,raw=511408,fast=411497,hc=372588,delta_bytes=-38909,fast_p50_ms=0.6273,fast_p95_ms=0.8794,hc_p50_ms=6.0303,hc_p95_ms=6.6023
/tmp/nx-lz4-proof/photo-500.nxdf,level=9,raw=511408,fast=411497,hc=372046,delta_bytes=-39451,fast_p50_ms=0.6188,fast_p95_ms=0.6260,hc_p50_ms=8.1124,hc_p95_ms=8.5778
/tmp/nx-lz4-proof/noise-500.nxdf,level=2,raw=511408,fast=511408,hc=511408,delta_bytes=0,fast_p50_ms=0.1650,fast_p95_ms=0.1701,hc_p50_ms=2.1928,hc_p95_ms=2.2589
/tmp/nx-lz4-proof/noise-500.nxdf,level=3,raw=511408,fast=511408,hc=511408,delta_bytes=0,fast_p50_ms=0.1683,fast_p95_ms=0.1769,hc_p50_ms=4.5510,hc_p95_ms=4.6485
/tmp/nx-lz4-proof/noise-500.nxdf,level=6,raw=511408,fast=511408,hc=511408,delta_bytes=0,fast_p50_ms=0.1685,fast_p95_ms=0.2053,hc_p50_ms=4.5964,hc_p95_ms=5.0143
/tmp/nx-lz4-proof/noise-500.nxdf,level=9,raw=511408,fast=511408,hc=511408,delta_bytes=0,fast_p50_ms=0.1791,fast_p95_ms=0.2240,hc_p50_ms=4.7507,hc_p95_ms=5.2220
