/tmp/nx-outer-hc/off/colors-160.nxdf,164848,164848,27667,27667,0.102950,0.107571
/tmp/nx-outer-hc/off/colors-200.nxdf,221968,221968,40579,40579,0.141390,0.148181
/tmp/nx-outer-hc/off/colors-500.nxdf,511408,511408,58368,58368,0.152671,0.157711
/tmp/nx-outer-hc/off/edges-160.nxdf,164848,154608,29602,27562,0.207612,0.213341
/tmp/nx-outer-hc/off/edges-200.nxdf,221968,211728,41713,40162,0.258162,0.271662
/tmp/nx-outer-hc/off/edges-500.nxdf,511408,471408,48798,46702,0.316142,0.322012
/tmp/nx-outer-hc/off/noise-160.nxdf,164848,164848,164848,164848,0.090141,0.091971
/tmp/nx-outer-hc/off/noise-200.nxdf,221968,221968,221968,221968,0.132011,0.135791
/tmp/nx-outer-hc/off/noise-500.nxdf,511408,511408,511408,511408,0.133031,0.137261
/tmp/nx-outer-hc/off/photo-160.nxdf,164848,154948,141771,139788,0.185091,0.217232
/tmp/nx-outer-hc/off/photo-200.nxdf,221968,205248,186729,183363,0.237431,0.245511
/tmp/nx-outer-hc/off/photo-500.nxdf,511408,488568,411264,407969,0.288942,0.297912
/tmp/nx-outer-hc/off/scene-160.nxdf,164848,146568,107013,102305,0.234221,0.240182
/tmp/nx-outer-hc/off/scene-200.nxdf,221968,190748,140117,132261,0.319362,0.326493
/tmp/nx-outer-hc/off/scene-500.nxdf,511408,471988,243357,236616,0.383082,0.393422
